x,y,ID
0.4319,0.0342,2003007S10072
0.5907,0.3353,2003011N02180
0.0761,0.9955,2003011S09182
0.7504,0.1573,2003021S10163
0.068,0.185,2003021S11081
0.1348,0.1757,2003025S16173
0.0811,0.0557,2003034S12117
0.0279,0.1303,2003035S10099
0.075,0.1632,2003036S10197
0.04,0.0278,2003037S12061
0.8266,0.0593,2003039S15066
0.7807,0.3549,2003056S17119
0.4646,0.2026,2003056S21042
0.0227,0.0836,2003060S13103
0.7617,0.2408,2003061S21148
0.425,0.118,2003062S10080
0.1675,0.8689,2003066S16176
0.3135,0.1761,2003067S13130
0.8702,0.9849,2003068S14172
0.0228,0.0958,2003088S07131
0.1546,0.2575,2003098N03159
0.6951,0.9889,2003098S23041
0.1013,0.9898,2003103S14180
0.0344,0.2249,2003108N29294
0.4625,0.1102,2003122S11065
0.964,0.1703,2003129N05091
0.9219,0.1754,2003137N07131
0.0085,0.2602,2003138N04148
0.2396,0.5267,2003140N10258
0.0082,0.7673,2003144N16119
0.3941,0.8275,2003150N17119
0.2343,0.0784,2003155S10172
0.9919,0.0928,2003156S07155
0.1197,0.1742,2003158N08156
0.2862,0.9234,2003162N10319
0.7744,0.4713,2003168N16257
0.1606,0.2653,2003177N14263
0.1355,0.0759,2003179N20271
0.1864,0.1389,2003187N14244
0.0371,0.5775,2003188N11307
0.1729,0.1079,2003192N14254
0.0888,0.1202,2003196N05150
0.1377,0.1079,2003196N11137
0.7563,0.0246,2003198N31306
0.242,0.4733,2003199N14255
0.2978,0.9435,2003201N12317
0.1345,0.0411,2003206N21089
0.201,0.1498,2003207N29280
0.2592,0.5476,2003212N09150
0.014,0.0304,2003212N12130
0.1873,0.0389,2003219N16244
0.1935,0.2221,2003221N14249
0.0312,0.1606,2003223N13224
0.091,0.1124,2003226N07156
0.2726,0.7139,2003227N26277
0.5023,0.735,2003230N18125
0.2083,0.2498,2003231N20118
0.1868,0.3814,2003234N15295
0.0322,0.3643,2003235N20253
0.2442,0.6983,2003240N14230
0.1503,0.6364,2003240N15329
0.1039,0.172,2003240N20139
0.0325,0.0633,2003243N24268
0.0251,0.4017,2003247N10153
0.0252,0.1512,2003247N19249
0.2074,0.1222,2003247N27272
0.193,0.1798,2003249N14329
0.1439,0.0517,2003251N12338
0.077,0.2193,2003257N15252
0.0274,0.9644,2003259N13133
0.0164,0.1111,2003262N17254
0.3658,0.7985,2003267N15140
0.0155,0.4828,2003268N28298
0.1253,0.7349,2003269N12322
0.3814,0.3233,2003271N18275
0.8653,0.2475,2003272S05066
0.3645,0.2414,2003275N16252
0.381,0.1524,2003276N12262
0.0325,0.1338,2003279N17084
0.938,0.209,2003279N18118
0.0197,0.0189,2003283N26131
0.0233,0.0943,2003284N19291
0.4924,0.0337,2003286N09323
0.7437,0.7362,2003290N15132
0.0355,0.7487,2003291N17147
0.0497,0.0843,2003294N10260
0.0062,0.0309,2003294N11112
0.0123,0.2397,2003295N09101
0.0271,0.028,2003302N11133
0.0909,0.1455,2003313S05079
0.0321,0.1182,2003315N09067
0.027,0.1952,2003316N11141
0.0943,0.1469,2003319N13172
0.4274,0.5179,2003338S09065
0.1706,0.8713,2003339N13284
0.3237,0.0146,2003340S07093
0.7468,0.3229,2003342N28326
0.7586,0.0361,2003345N05092
0.9155,0.2079,2003350S10140
0.108,0.0438,2003357N11142
0.4198,0.0975,2003358S06067
0.7945,0.2923,2003359S15177
0.0948,0.132,2004001S16124
0.8235,0.1463,2004025S16044
0.3457,0.1279,2004026S12063
0.1316,0.0746,2004028S06090
0.0909,0.0625,2004041S14147
0.5173,0.1569,2004042N08148
0.1635,0.724,2004052S15172
0.0307,0.1866,2004056S18125
0.6635,0.144,2004058S13142
0.3638,0.0781,2004061S12072
0.2109,0.021,2004068S13089
0.9371,0.2723,2004072S11146
0.3447,0.0608,2004074N03143
0.8655,0.144,2004081S12103
0.0064,0.0954,2004081S15148
0.7578,0.3143,2004083S08056
0.1475,0.0918,2004086S29318
0.0411,0.9036,2004093N07154
0.236,0.6529,2004098S15173
0.9773,0.2433,2004125N11074
0.4269,0.0736,2004125S08084
0.0346,0.5488,2004134N07132
0.7706,0.2195,2004135N09114
0.0667,0.0627,2004136N05148
0.9276,0.0458,2004136N15090
0.9058,0.2438,2004143N15252
0.1149,0.9892,2004156N16117
0.0326,0.0294,2004158N07142
0.9997,0.9942,2004162N18068
0.1248,0.7313,2004163N15090
0.0319,0.1297,2004164N06139
0.025,0.014,2004174N14146
0.9109,0.1239,2004177N12154
0.1954,0.2222,2004185N16241
0.2193,0.7083,2004186N06203
0.1314,0.0336,2004193N19136
0.1451,0.2171,2004195N15255
0.1421,0.062,2004201N14247
0.015,0.0183,2004206N20151
0.913,0.7566,2004208N19118
0.2332,0.4816,2004209N12247
0.2047,0.1132,2004214N12234
0.5155,0.9897,2004214N30282
0.1616,0.5214,2004215N22148
0.3617,0.0142,2004216N16166
0.0941,0.4629,2004217N13306
0.0044,0.0244,2004219N15137
0.1231,0.61,2004222N24150
0.1556,0.9056,2004223N11301
0.2926,0.9715,2004227N09314
0.6953,0.1627,2004227N12338
0.0762,0.9483,2004227N15144
0.3684,0.2355,2004230N09172
0.0153,0.182,2004231N09147
0.1363,0.0402,2004232N12228
0.136,0.0742,2004236N17250
0.1404,0.0539,2004237N17236
0.4365,0.0562,2004238N11325
0.0515,0.0755,2004238N13154
0.029,0.5549,2004239N11171
0.2141,0.2619,2004240N15254
0.1315,0.215,2004241N29295
0.0366,0.9843,2004241N32282
0.7953,0.2355,2004243S03088
0.0824,0.0817,2004244N12257
0.0606,0.1543,2004247N10332
0.0622,0.4111,2004248N14156
0.7468,0.1444,2004252N15250
0.058,0.0086,2004252N32320
0.024,0.0217,2004255N11267
0.0183,0.2109,2004255N23120
0.6263,0.888,2004256N23089
0.3824,0.0568,2004258N16300
0.1504,0.8817,2004260N11331
0.7741,0.1639,2004263N13153
0.0417,0.0241,2004264N13328
0.5861,0.1975,2004274N16069
0.8998,0.7383,2004275N14139
0.9928,0.7989,2004276N12087
0.0933,0.0253,2004279N14249
0.2501,0.3541,2004281N23087
0.1418,0.0447,2004283N24265
0.0268,0.9032,2004284N07157
0.0826,0.9122,2004284N30295
0.1619,0.1242,2004286N14263
0.1271,0.3551,2004288N09164
0.2058,0.2346,2004299N18251
0.1528,0.4144,2004299S09063
0.9241,0.0925,2004307N09068
0.426,0.068,2004312S05085
0.3715,0.1553,2004319N10134
0.0875,0.0803,2004325S06078
0.0361,0.0432,2004327N16125
0.6774,0.1178,2004331N28320
0.0209,0.0189,2004332N02072
0.1155,0.7513,2004333N06154
0.2102,0.1016,2004338S09113
0.7662,0.5464,2004344N06178
0.9946,0.0953,2004348S15173
0.0468,0.8108,2004352N10154
0.0292,0.0587,2004357S06095
0.9012,0.0719,2004357S16216
0.54,0.2022,2004365S13120
0.5265,0.1985,2005003S09177
0.1673,0.1262,2005006S09099
0.6799,0.3744,2005007N04085
0.9824,0.4226,2005012N04090
0.0056,0.0762,2005013N05153
0.0291,0.0758,2005013S14124
0.0947,0.0992,2005015S06089
0.148,0.4544,2005017S09061
0.2311,0.0131,2005022S14112
0.0875,0.0355,2005026S20040
0.4133,0.1269,2005027S18168
0.0125,0.3741,2005029S11072
0.772,0.8716,2005032S14195
0.9412,0.1351,2005035S14136
0.8749,0.5607,2005035S15118
0.3869,0.6211,2005041S13181
0.794,0.0734,2005042S12190
0.0617,0.0531,2005054S09173
0.2138,0.0892,2005060S12179
0.8796,0.0865,2005063S12141
0.0045,0.1058,2005067S12120
0.1952,0.3864,2005071N06152
0.0103,0.0342,2005079S10067
0.0071,0.0102,2005089S10085
0.2284,0.052,2005092S11102
0.1878,0.0611,2005103S08138
0.6551,0.5507,2005107N07151
0.1114,0.9452,2005110S17180
0.1386,0.2138,2005138N10265
0.0391,0.1287,2005148N06156
0.1419,0.5402,2005160N17276
0.9963,0.3722,2005172N22069
0.0367,0.0758,2005173N14258
0.0612,0.0313,2005177N13263
0.9859,0.972,2005179N22088
0.156,0.0951,2005180N20265
0.1373,0.0489,2005185N15261
0.0147,0.3054,2005185N18273
0.1709,0.0675,2005186N12299
0.208,0.3621,2005192N11318
0.4147,0.0211,2005192N22155
0.2002,0.0703,2005199N15256
0.0519,0.1088,2005199N21168
0.494,0.6668,2005202N13138
0.0282,0.1331,2005203N25285
0.1454,0.1185,2005205N19267
0.1413,0.0246,2005210N19115
0.9983,0.5218,2005210N21088
0.0283,0.0567,2005211N09141
0.1885,0.0743,2005215N14224
0.9221,0.0524,2005215N28291
0.0967,0.1391,2005217N13327
0.1549,0.071,2005222N14131
0.172,0.1029,2005222N14246
0.4343,0.1682,2005223N13251
0.0222,0.0654,2005226N13316
0.0254,0.181,2005229N21156
0.39,0.0711,2005230N20144
0.1595,0.0682,2005232N13263
0.2283,0.096,2005235N19266
0.147,0.019,2005236N23285
0.548,0.0597,2005237N14148
0.1544,0.1175,2005238N17255
0.0364,0.2587,2005241N14315
0.0405,0.5059,2005241N15155
0.1491,0.2661,2005245N19315
0.0523,0.2124,2005248N08142
0.436,0.945,2005249N26281
0.5359,0.9852,2005249N28293
0.2149,0.342,2005255N14113
0.1787,0.05,2005255N15246
0.9155,0.0882,2005255N20088
0.0128,0.4256,2005257N15120
0.0877,0.4428,2005257N20069
0.5908,0.1399,2005258N12242
0.5614,0.8918,2005260N20091
0.9859,0.2754,2005261N13245
0.0082,0.1739,2005261N13306
0.0597,0.0539,2005261N14252
0.1683,0.1211,2005261N21290
0.0255,0.0505,2005262N13127
0.138,0.8964,2005262N20155
0.0259,0.1714,2005266N15252
0.0573,0.0387,2005268N19146
0.755,0.1578,2005271N17255
0.0512,0.2527,2005274N12327
0.1571,0.1492,2005274N17086
0.0386,0.0584,2005275N19274
0.1813,0.9505,2005277N34328
0.073,0.387,2005278N27280
0.0835,0.0392,2005279N17111
0.6932,0.0796,2005281N26303
0.0334,0.666,2005281N33339
0.4084,0.1365,2005282N22138
0.1357,0.0702,2005287S09084
0.1444,0.0891,2005288N11259
0.03,0.9166,2005289N18282
0.0431,0.6172,2005296N16293
0.2431,0.1293,2005298N12088
0.0504,0.2774,2005300N10279
0.4418,0.0986,2005301N13117
0.1512,0.035,2005308S07098
0.1487,0.1474,2005311N08140
0.4065,0.1097,2005316N05134
0.414,0.4483,2005318N13298
0.2171,0.1204,2005322S04095
0.9936,0.9533,2005324N08085
0.8311,0.767,2005324N27312
0.9279,0.1332,2005330N09096
0.0136,0.0859,2005333N32311
0.227,0.1487,2005338N09093
0.9693,0.2593,2005349N06090
0.0259,0.0432,2005350N08127
0.0334,0.1442,2005351S09084
0.0195,0.1411,2005364N24324
0.135,0.0676,2006006S11129
0.0286,0.7819,2006007S15182
0.0208,0.0523,2006012N03081
0.1362,0.5914,2006013S13184
0.0356,0.0832,2006017S15126
0.4086,0.1377,2006021S11053
0.3619,0.8125,2006025S18147
0.0113,0.0694,2006040S15181
0.6868,0.075,2006049S16051
0.6601,0.2203,2006053S11144
0.794,0.136,2006054S09082
0.748,0.106,2006055S10138
0.443,0.9289,2006057S12114
0.9743,0.191,2006060N04141
0.7549,0.1022,2006060S13058
0.9022,0.0926,2006074S13158
0.4121,0.1239,2006075S14185
0.1985,0.1498,2006078S12119
0.4301,0.16,2006081S14129
0.4633,0.218,2006093S15115
0.4104,0.1231,2006094S08087
0.3788,0.1326,2006106S10153
0.9675,0.1393,2006114N08090
0.0351,0.1943,2006128N09138
0.7383,0.3073,2006147N15259
0.1387,0.0877,2006155N16257
0.1222,0.9858,2006161N20275
0.1358,0.1285,2006174N08135
0.9245,0.0461,2006180N06140
0.7831,0.131,2006182N20088
0.295,0.1699,2006184N16110
0.0074,0.1046,2006188N10143
0.2165,0.3432,2006192N13250
0.1404,0.051,2006193N13258
0.3796,0.0216,2006198N08152
0.2079,0.0726,2006198N12252
0.1687,0.7776,2006198N37291
0.1574,0.6929,2006200N32287
0.0295,0.0515,2006203N12257
0.0152,0.0534,2006209N13130
0.058,0.1349,2006213N13256
0.2428,0.6514,2006213N14239
0.1894,0.1886,2006213N16302
0.0906,0.6296,2006214N20088
0.8959,0.2423,2006216N07151
0.0172,0.0229,2006216N21152
0.0611,0.0468,2006217N20134
0.5713,0.9996,2006224N21088
0.0376,0.0504,2006224N21141
0.1142,0.8833,2006225N17126
0.3233,0.461,2006228N10218
0.1417,0.0526,2006228N13247
0.3961,0.6685,2006228N21088
0.0251,0.0598,2006234N12258
0.2015,0.4015,2006234N12338
0.115,0.1651,2006234N18109
0.145,0.0457,2006237N13298
0.0708,0.0462,2006240N12265
0.8532,0.7838,2006241N20088
0.5242,0.1725,2006242N16246
0.0886,0.391,2006247N14321
0.9477,0.5456,2006247N21089
0.0284,0.01,2006252N13139
0.8647,0.0337,2006253N20120
0.0239,0.9384,2006254N20306
0.1773,0.4153,2006256N12338
0.1609,0.1145,2006257N16259
0.6829,0.025,2006258N11215
0.4311,0.2736,2006259N17245
0.4892,0.7503,2006259N19155
0.9638,0.6146,2006262N19069
0.4602,0.1254,2006264N13115
0.1677,0.1156,2006268N10187
0.0174,0.0565,2006268N12129
0.0603,0.0789,2006271N18089
0.0822,0.5134,2006271N26307
0.0078,0.1173,2006272N13144
0.3358,0.306,2006276N18151
0.3619,0.1344,2006281N11201
0.3849,0.8329,2006282N13160
0.0235,0.0962,2006282N14243
0.1567,0.0475,2006283N13232
0.0526,0.0441,2006294N16254
0.8017,0.2658,2006294S10168
0.3393,0.1438,2006298N12143
0.0635,0.1108,2006300N07078
0.0828,0.251,2006300N17256
0.519,0.0416,2006311N16143
0.0733,0.2314,2006312N13256
0.3489,0.312,2006315N13248
0.4108,0.3342,2006318N12256
0.8069,0.7299,2006322S09172
0.1544,0.0748,2006329N06150
0.0185,0.1287,2006330S06049
0.132,0.1992,2006335S10164
0.0147,0.0688,2006340N08142
0.1621,0.8028,2006349N08157
0.412,0.0668,2006350S07071
0.3995,0.1966,2006364S12058
0.7184,0.0357,2006365S12114
0.8165,0.9669,2007021S12183
0.0655,0.6171,2007021S12195
0.4518,0.168,2007027S07069
0.8818,0.2109,2007032S11137
0.0243,0.9466,2007033S12177
0.4034,0.1158,2007037S19050
0.6836,0.0181,2007043S11071
0.7716,0.1267,2007050S16079
0.903,0.1507,2007052S10093
0.9293,0.1127,2007058S12135
0.7737,0.0423,2007062S14119
0.3911,0.1271,2007066S12066
0.3637,0.0851,2007082S16125
0.1088,0.0593,2007084S12157
0.1652,0.0114,2007085S11085
0.0483,0.3457,2007090N06158
0.756,0.5254,2007091S14175
0.152,0.7376,2007100S22037
0.0356,0.0901,2007127N36286
0.5292,0.1341,2007133N15091
0.0482,0.8265,2007135N08147
0.0307,0.1017,2007136S10158
0.1132,0.2667,2007147N13249
0.4318,0.3467,2007150N14263
0.6937,0.1159,2007151N14072
0.0637,0.8213,2007151N18273
0.111,0.1566,2007163N15250
0.007,0.1205,2007172N15088
0.135,0.0366,2007178N18089
0.1283,0.0683,2007184N16112
0.9045,0.2325,2007188N04148
0.1289,0.1496,2007191N17241
0.1297,0.2284,2007196N11234
0.3096,0.67,2007196N15246
0.0358,0.1515,2007203N13255
0.2403,0.3916,2007208N20155
0.0212,0.0792,2007208S03086
0.2047,0.9541,2007212N36294
0.665,0.2297,2007213N12115
0.1993,0.2284,2007213N13238
0.9129,0.2424,2007216N18138
0.1668,0.1036,2007219N15130
0.2011,0.2125,2007221N13234
0.0276,0.0932,2007223N19136
0.2394,0.8347,2007225N12331
0.1207,0.1076,2007227N24269
0.0674,0.0353,2007240N17153
0.1378,0.0478,2007242N13264
0.0835,0.1395,2007242N19251
0.1645,0.5508,2007244N12303
0.1479,0.5954,2007249N24161
0.146,0.2243,2007251N30288
0.1535,0.1824,2007254N18140
0.0383,0.0953,2007255N13316
0.1664,0.0548,2007255N27265
0.1362,0.0562,2007257N16134
0.0649,0.1401,2007261N13254
0.1719,0.0603,2007262N09138
0.3553,0.2164,2007262N16233
0.9276,0.0261,2007265N20122
0.2875,0.3042,2007265N29275
0.9487,0.3865,2007266N36314
0.0286,0.1175,2007268N10324
0.8689,0.2117,2007269N22265
0.1501,0.0475,2007271N14334
0.1379,0.1425,2007272N15251
0.063,0.0389,2007272N17125
0.9184,0.8196,2007274N18131
0.4288,0.2346,2007274N28173
0.3977,0.8713,2007276N20147
0.1255,0.0466,2007282N19181
0.0962,0.5564,2007285N30307
0.5513,0.1632,2007288N15251
0.0722,0.9936,2007291N19148
0.3617,0.7444,2007297N18300
0.04,0.9956,2007298N18136
0.947,0.389,2007300N11068
0.0249,0.0521,2007306N18133
0.4885,0.5616,2007313N16148
0.2199,0.1943,2007314N10093
0.9164,0.1996,2007315S05095
0.3952,0.2475,2007317S10150
0.8178,0.0934,2007322S06075
0.4083,0.1263,2007323N09128
0.3668,0.0718,2007324N10140
0.1746,0.6083,2007327N09152
0.1643,0.8718,2007330N10141
0.0213,0.0589,2007337S12186
0.0481,0.3135,2007345N18298
0.9056,0.1548,2007346S12073
0.0291,0.0209,2007352S12088
0.031,0.1028,2007360S10116
0.9651,0.234,2007363S20043
0.0448,0.0734,2007365S15134
0.3951,0.0984,2008008S18184
0.0316,0.1022,2008012N12123
0.1386,0.2118,2008015S16162
0.8576,0.2495,2008023S10050
0.2767,0.6612,2008026S11064
0.4339,0.1934,2008026S12179
0.7706,0.0864,2008033S11083
0.7601,0.2086,2008035S14101
0.9444,0.1556,2008037S10055
0.2007,0.2202,2008042S16122
0.0351,0.0941,2008058S15131
0.2935,0.9752,2008060S19151
0.8735,0.0934,2008062S10064
0.0968,0.0501,2008065S12096
0.208,0.0632,2008079S12069
0.7689,0.2041,2008080S17163
0.0251,0.1063,2008083S12102
0.0719,0.0528,2008104N08128
0.229,0.2032,2008108S13158
0.3795,0.0121,2008111S06082
0.0523,0.0362,2008111S08096
0.7993,0.1492,2008117N11090
0.0161,0.4638,2008128N07134
0.0146,0.8867,2008135N12116
0.0847,0.9298,2008135N16125
0.373,0.8747,2008147N10141
0.1661,0.0669,2008150N10274
0.1599,0.3324,2008152N18273
0.9856,0.2141,2008157N16066
0.3453,0.2007,2008168N22090
0.0078,0.0686,2008169N08135
0.1576,0.0766,2008179N12252
0.0747,0.1264,2008180N14238
0.0035,0.1542,2008184N15254
0.6932,0.5511,2008185N13337
0.1383,0.04,2008188N14260
0.9091,0.1038,2008193N20126
0.2583,0.3024,2008194N11266
0.1421,0.0742,2008198N10265
0.1534,0.349,2008201N32280
0.142,0.0245,2008203N18276
0.2185,0.0641,2008204N13260
0.3445,0.0638,2008206N22133
0.0391,0.0361,2008217N19120
0.1835,0.031,2008217N28273
0.0608,0.0622,2008218N10224
0.1695,0.0953,2008220N12250
0.2582,0.3293,2008223N20086
0.2431,0.988,2008223N27151
0.0247,0.1178,2008224N24122
0.0789,0.9787,2008226N22134
0.0834,0.1603,2008227N16255
0.0191,0.1651,2008229N13147
0.0785,0.0909,2008229N18293
0.0567,0.1018,2008237N18253
0.0278,0.0738,2008238N13130
0.019,0.1257,2008238N13293
0.024,0.5657,2008241N19303
0.1757,0.7181,2008245N17323
0.1476,0.0577,2008246N12338
0.0424,0.1443,2008246N19250
0.136,0.1086,2008251N15256
0.3544,0.1069,2008252N16128
0.074,0.0681,2008253N29150
0.1757,0.9228,2008257N28148
0.0771,0.1085,2008259N20089
0.1533,0.175,2008262N16142
0.355,0.0453,2008268N12140
0.0376,0.7009,2008269N21290
0.2785,0.1314,2008270N39325
0.0325,0.0767,2008272N08139
0.4283,0.1928,2008272N15113
0.9834,0.181,2008275N16245
0.1251,0.0584,2008278N13261
0.1771,0.1087,2008280N18268
0.0388,0.0592,2008283N12271
0.1457,0.0188,2008286N16323
0.1108,0.2761,2008286N17109
0.0062,0.4527,2008287N15291
0.1717,0.175,2008289N15277
0.0827,0.0202,2008290S05071
0.0673,0.9884,2008292N20152
0.0254,0.1213,2008293N09060
0.1646,0.1472,2008297N12255
0.0349,0.142,2008298N16085
0.2127,0.5067,2008308N08252
0.9201,0.0275,2008311N08128
0.3636,0.1095,2008311N14278
0.2816,0.0931,2008317N11089
0.7673,0.2339,2008319S07086
0.1928,0.5561,2008320N08122
0.2171,0.9531,2008320N23146
0.9027,0.2682,2008323S08089
0.9793,0.2177,2008329N09082
0.0335,0.1013,2008338N06092
0.1007,0.556,2008343N16168
0.4579,0.1355,2008348S10077
0.774,0.1436,2008351S11128
0.0334,0.1375,2008356S14138
0.0726,0.2918,2009008S13069
0.091,0.2193,2009011S16139
0.1308,0.6693,2009017S15059
0.8811,0.1653,2009017S20043
0.0541,0.0426,2009024S17123
0.0895,0.0793,2009025S12177
0.8192,0.1891,2009031S16147
0.6514,0.0115,2009032S15071
0.0194,0.0575,2009034S16126
0.0254,0.7991,2009045S18174
0.0133,0.037,2009051S11075
0.4407,0.3123,2009059S10101
0.9292,0.1251,2009064S13148
0.7857,0.0289,2009066S12081
0.0269,0.2232,2009069S19204
0.1154,0.0565,2009074S10129
0.4502,0.8377,2009075S18197
0.9509,0.3637,2009082S15154
0.4258,0.1366,2009082S16039
0.0309,0.3372,2009092S15178
0.0413,0.2096,2009093S12062
0.4743,0.0832,2009104N13088
0.9224,0.3279,2009107S07133
0.021,0.5608,2009121N13124
0.6632,0.0854,2009123N10111
0.9824,0.1977,2009143N17089
0.1928,0.3237,2009147N31285
0.4184,0.5076,2009164N10131
0.1357,0.1029,2009167N14257
0.0227,0.0653,2009171N15264
0.0633,0.1388,2009173N10132
0.9696,0.7817,2009174N18072
0.0849,0.0419,2009185N13260
0.1409,0.1047,2009189N17129
0.1975,0.0376,2009190N09254
0.1469,0.4759,2009192N16130
0.1748,0.3366,2009194N11257
0.1347,0.1495,2009196N14129
0.1377,0.4625,2009201N21089
0.2558,0.6698,2009210N11231
0.0194,0.0562,2009213N16130
0.2002,0.0988,2009215N10242
0.0763,0.1795,2009215N13252
0.0211,0.2317,2009215N20133
0.0755,0.7553,2009219N19140
0.11,0.1142,2009220N12246
0.0156,0.1424,2009221N10201
0.1767,0.1794,2009222N09262
0.2961,0.195,2009222N14336
0.215,0.9216,2009227N12328
0.0189,0.7481,2009228N11163
0.2318,0.2538,2009228N27277
0.154,0.0299,2009233N13230
0.177,0.1458,2009235N14252
0.0431,0.0154,2009238N12189
0.1065,0.4776,2009238N20151
0.2198,0.0501,2009238N24290
0.3506,0.0593,2009239N10253
0.3996,0.0515,2009239N12270
0.9953,0.1849,2009245N17303
0.0542,0.2281,2009246N12250
0.4255,0.9162,2009246N18130
0.1598,0.1684,2009247N19089
0.8414,0.1774,2009251N12336
0.0252,0.0322,2009251N16118
0.1476,0.2264,2009254N14130
0.0425,0.0982,2009255N13155
0.0337,0.0792,2009257N14256
0.1468,0.1079,2009264N13252
0.0941,0.0096,2009268N14128
0.2516,0.6377,2009268N15331
0.0948,0.1082,2009269N10163
0.9142,0.0815,2009270N10148
0.7303,0.0098,2009271N15257
0.1031,0.3808,2009271N46317
0.0453,0.6769,2009272N07164
0.1669,0.0353,2009279N15311
0.0298,0.8715,2009281N15144
0.0182,0.1492,2009282N16252
0.0202,0.6698,2009287N10154
0.0334,0.0176,2009288N07267
0.9039,0.9798,2009289N12230
0.8052,0.3931,2009291N16111
0.2,0.4939,2009299N12153
0.1741,0.1407,2009305N14134
0.0607,0.031,2009308N11279
0.763,0.11,2009311N20157
0.1192,0.0285,2009313N11072
0.0158,0.388,2009317S10073
0.6372,0.3879,2009324N06129
0.772,0.2533,2009325N06148
0.663,0.0156,2009325S12066
0.0778,0.149,2009328N06108
0.0222,0.4087,2009337N14143
0.3579,0.0797,2009337S07096
0.7662,0.2474,2009342S09140
0.9256,0.2514,2009344N06085
0.3714,0.0516,2009346S07086
0.2714,0.0156,2009346S10172
0.7879,0.0839,2010002S09096
0.0314,0.1193,2010018N07113
0.7587,0.2098,2010019S11123
0.9889,0.4976,2010020S14147
0.377,0.5353,2010022S12160
0.5267,0.0726,2010027S14184
0.0191,0.0889,2010027S17058
0.1435,0.6847,2010029S12177
0.1184,0.3036,2010032S20042
0.0881,0.0212,2010038S08194
0.009,0.0193,2010040S11185
0.4992,0.1167,2010046S10058
0.9012,0.256,2010051S06195
0.419,0.182,2010066S19050
0.0239,0.5827,2010067S25317
0.022,0.9974,2010069S12188
0.4765,0.1407,2010070S15168
0.0257,0.0451,2010078N03153
0.8756,0.1103,2010080S06089
0.9172,0.4346,2010084S09138
0.2139,0.1247,2010091S09093
0.3798,0.0758,2010110S10118
0.98,0.2611,2010136N09057
0.6625,0.0854,2010137N10090
0.0161,0.1185,2010143S20035
0.0498,0.1157,2010149N13266
0.694,0.101,2010151N14065
0.3892,0.2283,2010166N15255
0.1979,0.2431,2010167N15265
0.5819,0.137,2010169N13266
0.0778,0.1343,2010172N08272
0.0178,0.0892,2010176N16278
0.0764,0.1827,2010188N21269
0.1281,0.171,2010191N12138
0.0984,0.0116,2010195N14257
0.3547,0.0916,2010198N15123
0.1589,0.0861,2010200N26127
0.1428,0.2251,2010203N22286
0.1105,0.9262,2010215N13319
0.4738,0.0604,2010217N15265
0.0669,0.6001,2010218N20127
0.0103,0.108,2010222N26277
0.1539,0.1309,2010232N18253
0.0569,0.0959,2010233N17119
0.1056,0.6281,2010234N11329
0.0273,0.0597,2010234N14267
0.2047,0.7788,2010236N12341
0.3991,0.1316,2010239N15118
0.1514,0.9555,2010240N15142
0.1413,0.2354,2010241N25125
0.1747,0.6926,2010242N14318
0.1061,0.1085,2010243N12146
0.1912,0.0838,2010244N12328
0.1517,0.2635,2010246N19251
0.0767,0.0226,2010247N15266
0.1326,0.5561,2010249N24125
0.1788,0.4664,2010251N14337
0.1288,0.0356,2010255N13340
0.0124,0.0549,2010256N17137
0.1436,0.0754,2010257N16282
0.0274,0.988,2010263N15149
0.0473,0.1685,2010263N15328
0.174,0.0519,2010264N20252
0.1257,0.4903,2010267N14285
0.0469,0.0447,2010271N19276
0.8482,0.3461,2010278N18110
0.0765,0.7412,2010279N22293
0.1604,0.7782,2010280N17085
0.1585,0.0704,2010284N14278
0.3731,0.0559,2010285N13145
0.131,0.5045,2010286N18090
0.9141,0.0163,2010293N13165
0.0593,0.0225,2010293N16147
0.4488,0.1712,2010293N17093
0.0169,0.1016,2010293N17277
0.1284,0.0788,2010298S09087
0.1995,0.2014,2010302N09306
0.0587,0.9713,2010302N26299
0.5581,1.0,2010302S08098
0.0107,0.0276,2010305N06105
0.2365,0.2357,2010315N14112
0.6424,0.0806,2010331S07089
0.1391,0.1207,2010341N14082
0.1544,0.2669,2010346N09115
0.0208,0.0655,2010349S18109
0.0077,0.4193,2010350N30175
0.1404,0.4825,2010358S13152
0.9075,0.9996,2010363S15133
0.9686,0.8815,2011009S15113
0.5187,0.2342,2011010S17169
0.0078,0.9759,2011013S15151
0.8381,0.9503,2011020S13182
0.7548,0.1042,2011021S16129
0.353,0.4607,2011023S16147
0.7014,0.3251,2011028S13180
0.1307,0.4715,2011034S19199
0.9082,0.1104,2011038S11062
0.1617,0.0966,2011041S17113
0.8291,0.5377,2011045S14132
0.7737,0.343,2011045S16119
0.8995,0.8939,2011048S14171
0.9216,0.1811,2011069S20321
0.0168,0.059,2011073S11089
0.4206,0.5649,2011082S17184
0.9938,0.4791,2011091N09112
0.0465,0.4729,2011093N10131
0.0714,0.0259,2011102S26048
0.9653,0.4288,2011103S12126
0.0282,0.9505,2011126N11129
0.1356,0.7549,2011140N08142
0.2096,0.0467,2011151N19116
0.4054,0.0858,2011158N11260
0.2186,0.0281,2011159N13122
0.8016,0.329,2011160N18070
0.0301,0.0402,2011167N08129
0.0535,0.8112,2011167N22089
0.1466,0.0854,2011170N12263
0.04,0.168,2011172N11133
0.0369,0.1772,2011179N20267
0.0704,0.0363,2011188N14261
0.6036,0.0173,2011192N18158
