x,y,ID
0.0334,0.1405,1997133N03092
0.8713,0.0496,1997143N17111
0.6205,0.1291,1997146N09161
0.0526,0.2127,1997147S12168
0.1554,0.5108,1997152N06171
0.3894,0.7612,1997152N10265
0.1721,0.1785,1997152N29283
0.3634,0.9921,1997156S11192
0.2298,0.31,1997161N14266
0.0252,0.351,1997165N12139
0.1405,0.0503,1997167N06162
0.1814,0.0232,1997173N14243
0.2212,0.1598,1997176N16252
0.9988,0.8793,1997177N21090
0.1614,0.904,1997181N14250
0.1621,0.081,1997182N32283
0.1833,0.0421,1997187N13250
0.2227,0.1676,1997192N30290
0.1695,0.0424,1997193N09248
0.0225,0.0748,1997194N31286
0.8351,0.0136,1997196N08142
0.1553,0.1607,1997196N10251
0.2595,0.0866,1997198N12309
0.3616,0.2328,1997198N27267
0.1487,0.0115,1997199S04079
0.4101,0.1076,1997201N24152
0.9107,0.0338,1997202N04152
0.0726,0.159,1997207N11198
0.0974,0.4911,1997210N15120
0.9965,0.9977,1997210N21089
0.2238,0.206,1997212N11265
0.9992,1.0,1997216N20091
0.0446,0.0208,1997217N06168
0.9029,0.1246,1997221N03179
0.141,0.1425,1997222N11246
0.1351,0.0584,1997225N09186
0.2386,0.0919,1997229N19242
0.4032,0.6028,1997232N14136
0.0251,0.1125,1997232N17115
0.406,0.6406,1997232N20088
0.0426,0.9987,1997236N10172
0.0292,0.0343,1997238N11227
0.0517,0.0877,1997238N19112
0.8282,0.9848,1997240N12193
0.9996,0.999,1997240N20087
0.8851,0.0388,1997246N11316
0.22,0.1293,1997247N18248
0.409,0.0246,1997252N10171
0.1683,0.487,1997253N12255
0.4013,0.0522,1997256N14227
0.1321,0.9902,1997259N13258
0.9071,0.0287,1997261N13114
0.1448,0.0393,1997262N22184
0.822,0.0248,1997263N14084
0.0221,0.1251,1997265N10175
0.3847,0.8135,1997270N11265
0.4766,0.3895,1997270N18111
0.0271,0.1353,1997273N13151
0.0257,0.0304,1997277S04170
0.1364,0.0598,1997278N24296
0.0248,0.0427,1997279N12263
0.2432,0.2507,1997279N14221
0.0584,0.2488,1997283N07177
0.6729,0.0309,1997284N04179
0.2008,0.7412,1997288N20291
0.152,0.2488,1997296N07176
0.0217,0.2116,1997297S11177
0.7873,0.0707,1997298N06140
0.0424,0.0657,1997299N07169
0.0137,0.0696,1997301N09202
0.0322,0.2071,1997302S08199
0.9265,0.785,1997307N08082
0.0342,0.2861,1997308N08069
0.1397,0.0407,1997311N09258
0.0404,0.0705,1997311N10151
0.8947,0.22,1997319S09180
0.7557,0.0389,1997326S09203
0.9129,0.9841,1997333N06194
0.0138,0.7019,1997336S09195
0.8528,0.9998,1997355S05189
0.922,0.0711,1997359S12129
0.4375,0.914,1997360S12111
0.939,0.068,1998001S09195
0.9597,0.7169,1998002S14151
0.018,0.0304,1998016S12043
0.7895,0.9341,1998022S15125
0.3503,0.0366,1998022S15143
0.0787,0.0386,1998025S12185
0.1386,0.0585,1998030S13194
0.0622,0.3757,1998030S14208
0.7776,0.248,1998031S12187
0.7713,0.107,1998032S18036
0.9089,0.6959,1998036S13066
0.0935,0.6034,1998036S13135
0.2243,0.6642,1998045S17042
0.1386,0.0345,1998046S19070
0.1218,0.0811,1998056S14139
0.4075,0.0082,1998064S09093
0.1129,0.042,1998064S13061
0.0435,0.0789,1998073S11065
0.0259,0.1635,1998076S11170
0.036,0.0756,1998079S10145
0.3274,0.9638,1998087S15172
0.8144,0.0724,1998096S13071
0.16,0.0646,1998096S16077
0.1494,0.4452,1998106S09135
0.1832,0.3803,1998107S11084
0.7519,0.0345,1998108S10203
0.0986,0.0448,1998120S16220
0.0231,0.0683,1998133N04086
0.1477,0.0722,1998147N11061
0.7661,0.0707,1998152N11075
0.0911,0.054,1998161N09261
0.077,0.9998,1998165N18088
0.1429,0.0302,1998169N12265
0.1962,0.3648,1998173N08266
0.0188,0.0278,1998187N17132
0.8129,0.0665,1998188N18117
0.0878,0.5295,1998197N13259
0.0356,0.0714,1998201S05086
0.229,0.0766,1998203N11253
0.1989,0.1093,1998204N17144
0.2143,0.3132,1998209N11335
0.1662,0.0422,1998210N14263
0.1062,0.1001,1998213N14128
0.1507,0.0731,1998216N09260
0.1509,0.1539,1998217N10130
0.0278,0.0303,1998222N09257
0.1389,0.0796,1998228N13218
0.9811,0.0416,1998230N11267
0.1484,0.0147,1998232N15312
0.1942,0.4002,1998233N18115
0.1374,0.0697,1998233N25268
0.1044,0.063,1998235N17131
0.1069,0.0468,1998236N13326
0.0316,0.0297,1998242N14252
0.1619,0.0179,1998243N23122
0.1668,0.3184,1998244N22267
0.9049,0.0366,1998249N16256
0.9207,0.0464,1998252N26266
0.048,0.3227,1998253N17150
0.0166,0.2467,1998254N20116
0.0029,0.1022,1998258N19126
0.5233,0.7346,1998259N10335
0.8065,0.4583,1998259N17118
0.0537,0.0646,1998260N16110
0.8745,0.579,1998261N27270
0.128,0.0252,1998262N13333
0.0481,0.9707,1998262N20137
0.307,0.0689,1998264N10343
0.4256,0.0698,1998267N13134
0.166,0.8609,1998267N33295
0.0563,0.0425,1998271S05084
0.1631,0.0656,1998272N18068
0.7432,0.4159,1998274N19254
0.0919,0.0236,1998275N12113
0.8903,0.0831,1998277N24122
0.0546,0.8907,1998278N14314
0.8359,0.1124,1998278N28126
0.7807,0.0195,1998279S10092
0.9983,0.9935,1998280N14069
0.0976,0.9764,1998281N11151
0.152,0.2038,1998283N13149
0.0324,0.0699,1998283N13268
0.9048,0.012,1998284N13243
0.5763,0.148,1998285N12149
0.9949,0.957,1998285N14068
0.0468,0.1002,1998287N16083
0.4043,0.0939,1998288N11268
0.4839,0.9987,1998295N12284
0.9365,0.9983,1998299N11090
0.6779,0.9926,1998310S10096
0.1316,0.0534,1998315N09116
0.9456,0.9712,1998317N11087
0.7466,0.0521,1998320N10102
0.7491,0.1494,1998321N11117
0.1479,0.5901,1998327N09126
0.1475,0.0208,1998328N28332
0.8953,1.0,1998335S12138
0.9666,0.9816,1998336S13120
0.1717,0.0568,1998342N06141
0.0259,0.1594,1998343N08114
0.0212,0.2792,1998346N10072
0.094,0.0301,1998348S17156
0.234,0.0441,1998351N11125
0.0136,0.2011,1998353N13113
0.0205,0.0805,1998355S14187
0.1579,0.9896,1998355S20210
0.6312,0.9622,1998357S11101
0.0624,0.9167,1999003N05114
0.4912,0.769,1999005S21040
0.3816,0.0998,1999013S13164
0.7742,0.0913,1999015S20036
0.019,0.0999,1999020S17158
0.4968,0.9498,1999021S13113
0.3757,0.0348,1999021S15149
0.0715,0.039,1999024S11138
0.1687,0.0203,1999029S14096
0.913,0.0103,1999031N08092
0.0264,0.0277,1999033S14118
0.3652,0.0202,1999040S13160
0.4522,0.9477,1999040S15147
0.0372,0.0494,1999043S18038
0.0589,0.0498,1999045N11138
0.0151,0.7775,1999048S21152
0.0778,0.625,1999056S20035
0.0148,0.1405,1999057S22203
0.9348,0.0424,1999060S10089
0.1627,0.0998,1999062S12121
0.0884,0.0571,1999070S19206
0.138,0.0208,1999071S15087
0.3867,0.9992,1999074S13118
0.907,0.9977,1999074S13132
0.984,0.9998,1999079S16100
0.9238,0.9606,1999084S12119
0.0372,0.9956,1999092S11131
0.134,0.0677,1999096N10136
0.7577,0.4152,1999107S12090
0.0264,0.0524,1999111N08126
0.7251,0.0591,1999116N14114
0.82,0.6344,1999135N12073
0.037,0.4056,1999140S16157
0.6812,0.0186,1999151N09132
0.1373,0.0509,1999155N15117
0.4266,0.2109,1999159N18091
0.6744,0.0931,1999163N27302
0.9986,1.0,1999168N19086
0.028,0.046,1999169N13264
0.6667,0.9949,1999184N20265
0.152,0.0424,1999189N12263
0.9073,0.0791,1999191N26129
0.04,0.0248,1999193N16269
0.025,0.7701,1999195N24156
0.0232,0.0991,1999201N25134
0.2312,0.1015,1999202N10241
0.1326,0.1668,1999203N17129
0.2643,0.0804,1999204N17117
0.1806,0.0862,1999205N11254
0.1442,0.1674,1999208N06139
0.1549,0.31,1999208N14234
0.9897,0.995,1999208N21089
0.3787,0.0488,1999213N12144
0.8678,0.9268,1999217N11265
0.1548,0.0455,1999218N12241
0.1246,0.0964,1999218N21116
0.9973,0.9949,1999219N21089
0.0385,0.3068,1999219N25142
0.1397,0.1748,1999225N12247
0.1535,0.0461,1999228N10252
0.0229,0.0882,1999228N31128
0.1044,0.0701,1999230N12129
0.113,0.0631,1999231N14341
0.402,0.1179,1999231N20266
0.1222,0.927,1999231N30181
0.0236,0.0352,1999233N32152
0.0803,0.1495,1999234N16251
0.0882,0.0742,1999235N27140
0.4246,0.3651,1999236N12306
0.7624,0.0664,1999236N22292
0.0758,0.1144,1999241N12133
0.7627,0.0971,1999248N17256
0.0486,0.4502,1999249N22264
0.1425,0.1034,1999251N15314
0.8958,0.0598,1999253N17124
0.1482,0.5448,1999254N18142
0.1456,0.0465,1999255N13336
0.588,0.1157,1999258N25128
0.1369,0.0354,1999260N15255
0.426,0.4255,1999260N20130
0.0159,0.9764,1999262N25272
0.1405,0.0272,1999266N18113
0.0325,0.0558,1999275N16135
0.9709,0.1858,1999277N20266
0.1743,0.5709,1999279N14315
0.0148,0.2402,1999281N16255
0.0727,0.9606,1999286N16278
0.0362,0.0536,1999288N12129
0.9113,0.9936,1999288N15093
0.0652,0.1719,1999291N10309
0.7404,0.3168,1999298N12099
0.0266,0.1147,1999302N11279
0.0437,0.8004,1999309N18147
0.7548,0.0835,1999310N09138
0.0219,0.95,1999315N13127
0.0265,0.8431,1999318N17278
0.141,0.0542,1999334N11118
0.0181,0.0986,1999342N08116
0.9998,1.0,1999342N10089
0.4161,0.6946,1999343S09095
0.8605,0.9949,1999343S11123
0.0995,0.215,1999348N12115
0.0615,0.0193,1999357S08076
0.0163,0.0265,2000003S13082
0.3857,0.0722,2000006S15164
0.8569,0.103,2000018S15190
0.0802,0.0313,2000019S11127
0.0117,0.4733,2000023S15172
0.383,0.8677,2000024S12100
0.75,0.0246,2000025S15056
0.1268,0.0382,2000031S11074
0.9426,0.0707,2000032S11116
0.9614,0.9182,2000045S14100
0.0316,0.0259,2000050S13078
0.4415,0.9867,2000055S23227
0.1031,0.666,2000056S17152
0.3822,0.0393,2000058S14063
0.5938,0.0532,2000060S12086
0.4452,0.9511,2000060S17123
0.2014,0.3182,2000064S19209
0.1273,0.1691,2000067S15189
0.4443,0.7442,2000075S17119
0.4447,0.1783,2000083S17102
0.9174,0.9899,2000088N08090
0.9143,0.0275,2000089S20168
0.018,0.7022,2000091S14156
0.7276,0.0219,2000099S28037
0.535,0.7795,2000102S13128
0.0225,0.031,2000103S10095
0.0223,0.0167,2000104S17182
0.0474,0.5681,2000105S09127
0.4814,0.0604,2000125N06136
0.1271,0.719,2000138N16119
0.1105,0.1719,2000141N18116
0.9327,0.0403,2000142N12262
0.1323,0.0806,2000150N11117
0.9995,0.2954,2000160N21267
0.3679,0.0749,2000164N12256
0.1577,0.0521,2000169N17114
0.0753,0.0421,2000170N10268
0.1768,0.1425,2000175N09340
0.0676,0.256,2000184N13133
0.349,0.0171,2000185N15117
0.1877,0.2799,2000187N12245
0.8698,0.3008,2000193N10131
0.172,0.0756,2000196N16122
0.1375,0.1716,2000199N20145
0.1602,0.1466,2000201N11224
0.8597,0.5692,2000202N12131
0.1445,0.115,2000203N17249
0.1766,0.0194,2000205N10260
0.1626,0.0318,2000206N11266
0.1455,0.0804,2000209N06182
0.049,0.0585,2000214N22155
0.1441,0.2101,2000214S06080
0.1784,0.4092,2000215N15254
0.1698,0.0183,2000217N11342
0.1367,0.2587,2000217N12260
0.1459,0.1864,2000220N24149
0.8903,0.0913,2000222N14143
0.2882,0.2881,2000222N28286
0.1462,0.084,2000223N18257
0.1911,0.0284,2000226N16258
0.1742,0.0638,2000227N23267
0.1387,0.0913,2000228N31180
0.0249,0.1071,2000230N08139
0.1366,0.2086,2000230N30169
0.2027,0.0635,2000231N14308
0.1917,0.0509,2000232N12116
0.1841,0.9074,2000233N12316
0.9768,1.0,2000236N17084
0.0054,0.264,2000237N08138
0.7707,0.0235,2000240N22115
0.4392,0.0431,2000241N15223
0.5754,0.072,2000244N13229
0.6374,0.1499,2000245N14157
0.2498,0.1478,2000246N15315
0.9063,0.1498,2000248N17117
0.0932,0.1697,2000248N18126
0.5829,0.047,2000249N15258
0.0945,0.9521,2000253N28267
0.8229,0.0557,2000255N31289
0.1101,0.6593,2000258N22138
0.8613,0.1772,2000259N20273
0.9395,0.2243,2000260N15178
0.1753,0.1328,2000260N15308
0.1363,0.1336,2000260N19253
0.0215,0.1725,2000264N17257
0.1801,0.0432,2000266N12337
0.2212,0.4558,2000270N11330
0.0304,0.0369,2000272N24165
0.0163,0.0166,2000273N16277
0.027,0.3428,2000277N15257
0.1763,0.166,2000279N29279
0.7818,0.0434,2000281N11111
0.959,0.1275,2000289N15089
0.4453,0.1665,2000290N30289
0.2407,0.0312,2000294N26300
0.0187,0.0435,2000295N20146
0.5834,0.0619,2000299N08139
0.2055,0.2697,2000299N10252
0.0817,0.8858,2000299N13093
0.139,0.2352,2000299N22291
0.0142,0.0306,2000305N06136
0.0251,0.0536,2000309N10270
0.1707,0.0305,2000313N18126
0.0595,0.1514,2000315S08083
0.8752,0.3806,2000331N09092
0.4844,0.0966,2000332N08133
0.82,0.9972,2000333S11140
0.5592,0.1143,2000334N08130
0.6718,0.2501,2000358N08086
0.0334,0.0195,2000364N07130
0.4142,0.016,2000366S09068
0.7137,0.7813,2001003S09091
0.8151,0.0711,2001005S12136
0.3501,0.1729,2001018S12086
0.1322,0.9918,2001028S15128
0.0158,0.0727,2001031S13072
0.2873,0.0596,2001039S11139
0.1344,0.7799,2001039S13117
0.0116,0.0051,2001045S14142
0.1842,0.4916,2001047N09134
0.154,0.659,2001047S17157
0.1323,0.3523,2001049S17198
0.4238,0.0753,2001054S15155
0.0485,0.122,2001056S11163
0.1058,0.066,2001060S19223
0.0928,0.1961,2001064S10052
0.1395,0.9158,2001091S11111
0.1236,0.0078,2001091S13094
0.3958,0.1184,2001093S10062
0.3718,0.0246,2001094S12172
0.1699,0.1319,2001106N04138
0.4357,0.7253,2001106S08137
0.1231,0.069,2001125N05129
0.9966,0.4498,2001141N14068
0.3816,0.1043,2001146N14259
0.783,0.0635,2001157N28265
0.3785,0.4648,2001163N20087
0.1093,0.4891,2001170N11138
0.1812,0.0434,2001171N12234
0.0284,0.1649,2001171S35037
0.0804,0.0556,2001180N15118
0.8884,0.0965,2001181N08141
0.067,0.0393,2001189N13130
0.4536,0.9879,2001192N21177
0.3243,0.1165,2001193N11318
0.1901,0.3323,2001194N15252
0.1863,0.4159,2001202N11266
0.2105,0.0617,2001202N14243
0.5778,0.0299,2001202N23152
0.1465,0.0611,2001204N19127
0.0342,0.0236,2001206N14134
0.0658,0.023,2001212N10158
0.0778,0.0371,2001213N18139
0.3546,0.0454,2001215N26275
0.1444,0.0912,2001220N17118
0.4694,0.0951,2001225N18146
0.1599,0.1483,2001227N13323
0.4696,0.0516,2001228N15118
0.0621,0.052,2001235N17225
0.9642,0.0766,2001235N18296
0.091,0.0612,2001236N21161
0.7615,0.0988,2001238N16139
0.1027,0.1557,2001238N18162
0.0254,0.0211,2001238N19252
0.9216,0.0245,2001239N19116
0.0543,0.0082,2001245N13326
0.0289,0.1524,2001246N19156
0.0917,0.0543,2001247N15237
0.1972,0.2093,2001248N17251
0.9164,0.1655,2001248N23125
0.8065,0.0396,2001251N14332
0.1875,0.5737,2001253N13213
0.1594,0.0367,2001254N15261
0.825,0.3387,2001255N26276
0.1376,0.2096,2001259N20138
0.8768,0.0904,2001260N14167
0.3124,0.5907,2001263N13278
0.0621,0.0514,2001264N13269
0.6597,0.018,2001264N21126
0.1361,0.157,2001265N16244
0.0924,0.031,2001265N25296
0.2186,0.0958,2001266N10217
0.9772,0.1368,2001267N17070
0.1372,0.0502,2001275N12258
0.1775,0.1445,2001276N13146
0.2039,0.5089,2001276N14240
0.8646,0.0516,2001277S10082
0.1745,0.2033,2001278N12302
0.174,0.0448,2001280N11309
0.8913,0.0677,2001281N18071
0.0254,0.0881,2001284N14261
0.0054,0.0833,2001284N16132
0.0965,0.3729,2001284N28297
0.1378,0.993,2001288N13084
0.343,0.0826,2001291N05158
0.1998,0.0421,2001294N11235
0.0371,0.0609,2001298S07098
0.1959,0.0751,2001301N27325
0.681,0.1445,2001303N13276
0.1517,0.0692,2001304N12237
0.1858,0.1808,2001308N34310
0.0284,0.0489,2001309N10130
0.0218,0.0564,2001313N12084
0.469,0.1562,2001320S11146
0.0068,0.0303,2001321N07148
0.4145,0.0157,2001323N05107
0.4644,0.1195,2001324S12081
0.5001,0.16,2001327N31309
0.7905,0.0162,2001329S06095
0.9678,0.0872,2001334S21200
0.0267,0.0495,2001338N10130
0.7416,0.0783,2001345N05155
0.8356,0.7361,2001347N04162
0.9459,0.0463,2001357S14203
0.0604,0.097,2001361N01106
0.0213,0.2844,2001363S10185
0.024,0.0723,2001364S19036
0.9591,0.0716,2001365S12138
0.9236,0.8761,2002001S09165
0.1303,0.0157,2002008N07141
0.9979,0.9998,2002015S20159
0.1333,0.0461,2002017S07078
0.6827,0.1227,2002023S10089
0.8145,0.0455,2002030S13093
0.8509,0.9957,2002033S13121
0.9609,0.2114,2002040S14130
0.5274,0.283,2002042S20156
0.7765,0.0305,2002045S18049
0.0506,0.3834,2002054S17176
0.0323,0.043,2002057N06156
0.1412,0.1228,2002062S15154
0.5226,0.1018,2002063S11066
0.2575,0.1424,2002073S16161
0.1335,0.0755,2002078N04138
0.7607,0.0345,2002081S08084
0.1688,0.1596,2002096N11155
0.0392,0.115,2002096S10103
0.5576,0.0634,2002098S07133
0.374,0.0576,2002122S07063
0.07,0.7114,2002126N09068
0.9449,0.1149,2002128S05097
0.0175,0.1555,2002129N08096
0.3714,0.2059,2002133N03150
0.9354,0.0513,2002143S07157
0.5163,0.1404,2002145N11259
0.1288,0.0411,2002146N17113
0.7498,0.0573,2002155N20112
0.944,0.1588,2002160N16258
0.7802,0.1245,2002178N04155
0.825,0.1008,2002178N10139
0.2442,0.2335,2002179N12238
0.0224,0.1193,2002187N11160
0.0158,0.0406,2002189N21116
0.1326,0.1081,2002191N12260
0.0461,0.0215,2002195N11172
0.7456,0.5189,2002196N34283
0.1223,0.0578,2002198N09182
0.0307,0.0325,2002199N08130
0.0184,0.3304,2002200N21150
0.1726,0.0655,2002202N13254
0.1971,0.1425,2002204N12263
0.4163,0.1978,2002214N19120
0.2127,0.0364,2002215N34140
0.4522,0.0477,2002217N29272
0.1674,0.383,2002218N13241
0.5251,0.2529,2002218N32283
0.766,0.1558,2002222N09163
0.1204,0.0072,2002222N11131
0.6832,0.0874,2002227N14115
0.8098,0.0925,2002234N11221
0.1808,0.0323,2002234N13253
0.1166,0.1428,2002234N14164
0.0381,0.053,2002237N10202
0.1106,0.0407,2002238N15250
0.6965,0.0752,2002240N16155
0.6297,0.0769,2002242N10329
0.0305,0.025,2002242N14257
0.0185,0.0751,2002245N29281
0.1144,0.146,2002247S03067
0.021,0.0791,2002249N19253
0.839,0.4112,2002249N28266
0.2159,0.0881,2002251N24313
0.6234,0.0908,2002252N20121
0.5661,0.859,2002252N29289
0.0473,0.0345,2002255N26273
0.3421,0.1494,2002258N10300
0.6692,0.0497,2002258N15256
0.1385,0.9597,2002261N33308
0.0236,0.9849,2002263N22139
0.4543,0.0154,2002264N13114
0.8578,0.0624,2002264N28308
0.7043,0.9614,2002265N10315
0.1084,0.6603,2002268N15163
0.1978,0.1909,2002268N15258
0.3003,0.4102,2002281N10163
0.1396,0.8256,2002282N10156
0.2357,0.1248,2002288N17277
0.0652,0.108,2002289N18162
0.1305,0.2105,2002291N13177
0.1537,0.0263,2002295N11261
0.2592,0.108,2002296N11230
0.4577,0.148,2002297N09206
0.0363,0.8154,2002298N17169
0.0416,0.2662,2002307S07070
0.0235,0.999,2002314N12083
0.0135,0.0653,2002318N15250
0.3716,0.0381,2002319S06078
0.1456,0.2106,2002323N09155
0.9808,0.7611,2002327N10089
0.0347,0.041,2002335N05166
0.0129,0.0597,2002335S13182
0.7074,0.9986,2002355N04077
0.1261,0.0293,2002356S07070
0.7664,0.0133,2002358S08185
0.7826,0.1987,2002359S03089
0.6834,0.1842,2002364S16045
0.9321,0.006,2003004S10136
0.4319,0.0437,2003007S10072
0.5907,0.0294,2003011N02180
0.0761,0.6983,2003011S09182
0.7504,0.0297,2003021S10163
0.068,0.0568,2003021S11081
0.1348,0.0463,2003025S16173
0.0811,0.7098,2003034S12117
0.0279,0.7474,2003035S10099
0.075,0.1104,2003036S10197
0.04,0.0206,2003037S12061
0.8266,0.0905,2003039S15066
0.7807,0.0509,2003056S17119
0.4646,0.0421,2003056S21042
0.0227,0.051,2003060S13103
0.7617,0.1,2003061S21148
0.425,0.0205,2003062S10080
0.1675,0.9999,2003066S16176
0.3135,0.116,2003067S13130
0.8702,0.69,2003068S14172
0.0228,0.0258,2003088S07131
0.1546,0.1468,2003098N03159
0.6951,0.6763,2003098S23041
0.1013,0.997,2003103S14180
0.0344,0.0172,2003108N29294
0.4625,0.032,2003122S11065
0.964,0.6873,2003129N05091
0.9219,0.0982,2003137N07131
0.0085,0.0501,2003138N04148
0.2396,0.3289,2003140N10258
0.0082,0.2614,2003144N16119
0.3941,0.3143,2003150N17119
0.2343,0.0798,2003155S10172
0.9919,0.9941,2003156S07155
0.1197,0.1504,2003158N08156
0.2862,0.1851,2003162N10319
0.7744,0.0626,2003168N16257
0.1606,0.1811,2003177N14263
0.1355,0.1782,2003179N20271
0.1864,0.0354,2003187N14244
0.0371,0.3647,2003188N11307
0.1729,0.0412,2003192N14254
0.0888,0.0537,2003196N05150
0.1377,0.014,2003196N11137
0.7563,0.0175,2003198N31306
0.242,0.134,2003199N14255
0.2978,0.206,2003201N12317
0.1345,0.0947,2003206N21089
0.201,0.0981,2003207N29280
0.2592,0.1706,2003212N09150
0.014,0.028,2003212N12130
0.1873,0.6891,2003219N16244
0.1935,0.3037,2003221N14249
0.0312,0.1104,2003223N13224
0.091,0.0252,2003226N07156
0.2726,0.3924,2003227N26277
0.5023,0.7776,2003230N18125
0.2083,0.042,2003231N20118
0.1868,0.6067,2003234N15295
0.0322,0.2688,2003235N20253
0.2442,0.1183,2003240N14230
0.1503,0.0183,2003240N15329
0.1039,0.0249,2003240N20139
0.0325,0.798,2003243N24268
0.0251,0.3268,2003247N10153
0.0252,0.2983,2003247N19249
0.2074,0.0641,2003247N27272
0.193,0.081,2003249N14329
0.1439,0.0953,2003251N12338
0.077,0.3081,2003257N15252
0.0274,0.4773,2003259N13133
0.0164,0.053,2003262N17254
0.3658,0.4171,2003267N15140
0.0155,0.3882,2003268N28298
0.1253,0.0326,2003269N12322
0.3814,0.0639,2003271N18275
0.8653,0.0541,2003272S05066
0.3645,0.0761,2003275N16252
0.381,0.1042,2003276N12262
0.0325,0.0131,2003279N17084
0.938,0.0769,2003279N18118
0.0197,0.0952,2003283N26131
0.0233,0.0602,2003284N19291
0.4924,0.0733,2003286N09323
0.7437,0.0852,2003290N15132
0.0355,0.0157,2003291N17147
0.0497,0.0974,2003294N10260
0.0062,0.1772,2003294N11112
0.0123,0.024,2003295N09101
0.0271,0.0964,2003302N11133
0.0909,0.0705,2003313S05079
0.0321,0.1261,2003315N09067
0.027,0.0592,2003316N11141
0.0943,0.0044,2003319N13172
0.4274,0.0459,2003338S09065
0.1706,0.1253,2003339N13284
0.3237,0.1668,2003340S07093
0.7468,0.9559,2003342N28326
0.7586,0.3402,2003345N05092
0.9155,0.0518,2003350S10140
0.108,0.0704,2003357N11142
0.4198,0.0331,2003358S06067
0.7945,0.8083,2003359S15177
0.0948,0.5456,2004001S16124
0.8235,0.0433,2004025S16044
0.3457,0.039,2004026S12063
0.1316,0.0427,2004028S06090
0.0909,0.0588,2004041S14147
0.5173,0.015,2004042N08148
0.1635,0.5307,2004052S15172
0.0307,0.0947,2004056S18125
0.6635,0.142,2004058S13142
0.3638,0.0968,2004061S12072
0.2109,0.2317,2004068S13089
0.9371,0.6319,2004072S11146
0.3447,0.0432,2004074N03143
0.8655,0.0455,2004081S12103
0.0064,0.0905,2004081S15148
0.7578,0.132,2004083S08056
0.1475,0.3819,2004086S29318
0.0411,0.4113,2004093N07154
0.236,0.0323,2004098S15173
0.9773,0.0269,2004125N11074
0.4269,0.0298,2004125S08084
0.0346,0.9559,2004134N07132
0.7706,0.0338,2004135N09114
0.0667,0.053,2004136N05148
0.9276,0.3464,2004136N15090
0.9058,0.2191,2004143N15252
0.1149,0.0746,2004156N16117
0.0326,0.0207,2004158N07142
0.9997,0.9998,2004162N18068
0.1248,0.999,2004163N15090
0.0319,0.0134,2004164N06139
0.025,0.0263,2004174N14146
0.9109,0.0259,2004177N12154
0.1954,0.05,2004185N16241
0.2193,0.3103,2004186N06203
0.1314,0.0379,2004193N19136
0.1451,0.1255,2004195N15255
0.1421,0.0814,2004201N14247
0.015,0.0506,2004206N20151
0.913,0.9979,2004208N19118
0.2332,0.1571,2004209N12247
0.2047,0.9204,2004214N12234
0.5155,0.0755,2004214N30282
0.1616,0.0493,2004215N22148
0.3617,0.0688,2004216N16166
0.0941,0.9733,2004217N13306
0.0044,0.0836,2004219N15137
0.1231,0.0775,2004222N24150
0.1556,0.9593,2004223N11301
0.2926,0.0501,2004227N09314
0.6953,0.0861,2004227N12338
0.0762,0.9389,2004227N15144
0.3684,0.1054,2004230N09172
0.0153,0.8668,2004231N09147
0.1363,0.0635,2004232N12228
0.136,0.0468,2004236N17250
0.1404,0.0459,2004237N17236
0.4365,0.1644,2004238N11325
0.0515,0.0195,2004238N13154
0.029,0.0668,2004239N11171
0.2141,0.1586,2004240N15254
0.1315,0.0522,2004241N29295
0.0366,0.5042,2004241N32282
0.7953,0.0443,2004243S03088
0.0824,0.0535,2004244N12257
0.0606,0.1828,2004247N10332
0.0622,0.0712,2004248N14156
0.7468,0.785,2004252N15250
0.058,0.1149,2004252N32320
0.024,0.8671,2004255N11267
0.0183,0.2645,2004255N23120
0.6263,0.9775,2004256N23089
0.3824,0.0646,2004258N16300
0.1504,0.0895,2004260N11331
0.7741,0.0055,2004263N13153
0.0417,0.028,2004264N13328
0.5861,0.037,2004274N16069
0.8998,0.055,2004275N14139
0.9928,1.0,2004276N12087
0.0933,0.0481,2004279N14249
0.2501,0.5201,2004281N23087
0.1418,0.0355,2004283N24265
0.0268,0.2598,2004284N07157
0.0826,0.9404,2004284N30295
0.1619,0.0362,2004286N14263
0.1271,0.0742,2004288N09164
0.2058,0.4019,2004299N18251
0.1528,0.1207,2004299S09063
0.9241,0.1473,2004307N09068
0.426,0.048,2004312S05085
0.3715,0.0492,2004319N10134
0.0875,0.0165,2004325S06078
0.0361,0.2165,2004327N16125
0.6774,0.048,2004331N28320
0.0209,0.0773,2004332N02072
0.1155,0.1083,2004333N06154
0.2102,0.0325,2004338S09113
0.7662,0.0627,2004344N06178
0.9946,0.9614,2004348S15173
0.0468,0.2835,2004352N10154
0.0292,0.0247,2004357S06095
0.9012,0.1217,2004357S16216
0.54,0.9287,2004365S13120
0.5265,0.0176,2005003S09177
0.1673,0.034,2005006S09099
0.6799,0.0352,2005007N04085
0.9824,0.0387,2005012N04090
0.0056,0.0032,2005013N05153
0.0291,0.2194,2005013S14124
0.0947,0.1097,2005015S06089
0.148,0.0802,2005017S09061
0.2311,0.1461,2005022S14112
0.0875,0.1137,2005026S20040
0.4133,0.092,2005027S18168
0.0125,0.1076,2005029S11072
0.772,0.143,2005032S14195
0.9412,0.0943,2005035S14136
0.8749,0.1131,2005035S15118
0.3869,0.3081,2005041S13181
0.794,0.109,2005042S12190
0.0617,0.1364,2005054S09173
0.2138,0.1783,2005060S12179
0.8796,0.3196,2005063S12141
