"fox_id","sex","x","y","time","displacementTime","polar","displacement"
116,"F",1563.62943906616,-4902.72480130994,8410360,8410360,1563.62943906616-4902.72480130994i,10.7653384999496+9.48080124628723i
116,"F",1523.16357316124,-4920.78973769505,8412838,8412838,1523.16357316124-4920.78973769505i,-40.4658659049196-18.0649363851089i
116,"F",1622.63217146369,-4901.66023491661,8414077,8414077,1622.63217146369-4901.66023491661i,99.4685983024431+19.1295027784436i
116,"F",1538.15060138978,-4914.8683340253,8414638,8414638,1538.15060138978-4914.8683340253i,-84.4815700739041-13.208099108695i
116,"F",1569.28577741151,-4915.19608295377,8415641,8415641,1569.28577741151-4915.19608295377i,31.1351760217256-0.327748928466463i
116,"F",1554.57323157767,-4863.23918666702,8575959,8575959,1554.57323157767-4863.23918666702i,-14.7125458338385+51.9568962867515i
116,"F",1687.99943024912,-4871.11012688379,8578585,8578585,1687.99943024912-4871.11012688379i,133.426198671446-7.87094021677058i
116,"F",1518.10889782575,-4919.95722735047,8582007,8582007,1518.10889782575-4919.95722735047i,-169.890532423364-48.8471004666862i
116,"F",511.541785849425,-5088.99675823458,8582980,8582980,511.541785849425-5088.99675823458i,-1006.56711197633-169.039530884112i
116,"F",1856.33062913829,-4785.01384545589,8584308,8584308,1856.33062913829-4785.01384545589i,1344.78884328887+303.982912778692i
116,"F",1715.67136554148,-4871.93169695373,8585694,8585694,1715.67136554148-4871.93169695373i,-140.659263596808-86.9178514978421i
116,"F",1648.22417875579,-4938.21724238378,8586078,8586078,1648.22417875579-4938.21724238378i,-67.4471867856937-66.2855454300443i
116,"F",1611.36154089874,-4919.83415670099,8747607,8747607,1611.36154089874-4919.83415670099i,-36.862637857048+18.3830856827899i
116,"F",1618.58187055255,-4909.16292760365,8748757,8748757,1618.58187055255-4909.16292760365i,7.2203296538114+10.6712290973355i
116,"F",1607.81072199933,-4899.384061904,8749731,8749731,1607.81072199933-4899.384061904i,-10.771148553222+9.77886569965449i
116,"F",1637.76349543664,-4896.11358743303,8751324,8751324,1637.76349543664-4896.11358743303i,29.9527734373062+3.27047447097266i
116,"F",1606.37690989714,-4902.29462417591,8752858,8752858,1606.37690989714-4902.29462417591i,-31.3865855394999-6.18103674287886i
116,"F",1623.56737622308,-4893.0022357029,8753477,8753477,1623.56737622308-4893.0022357029i,17.1904663259461+9.2923884730053i
116,"F",1618.52342719764,-4898.77023373191,8754716,8754716,1618.52342719764-4898.77023373191i,-5.04394902544254-5.76799802901132i
116,"F",1614.17282123787,-4901.22854179993,8755542,8755542,1614.17282123787-4901.22854179993i,-4.35060595977598-2.45830806801587i
116,"F",1619.55882631663,-4887.46115701241,8757430,8757430,1619.55882631663-4887.46115701241i,5.3860050787664+13.7673847875212i
116,"F",1675.39033467285,-4887.58568214211,8758935,8758935,1675.39033467285-4887.58568214211i,55.831508356214-0.124525129700487i
116,"F",1682.09728400638,-4863.19338527737,8759495,8759495,1682.09728400638-4863.19338527737i,6.70694933353934+24.3922968647366i
116,"F",2412.52880394088,-3569.39632648422,8761413,8761413,2412.52880394088-3569.39632648422i,730.431519934497+1293.79705879315i
116,"F",1841.15301430341,-4826.5880095983,8922971,8922971,1841.15301430341-4826.5880095983i,-571.375789637475-1257.19168311407i
116,"F",1487.46989713722,-4885.6149821231,8924948,8924948,1487.46989713722-4885.6149821231i,-353.683117166188-59.0269725248027i
116,"F",1480.05112912105,-4862.64405600364,8925597,8925597,1480.05112912105-4862.64405600364i,-7.41876801616991+22.9709261194594i
116,"F",1476.05865646691,-4881.22573224508,8928901,8928901,1476.05865646691-4881.22573224508i,-3.99247265413396-18.581676241437i
116,"F",1473.88473165588,-4888.85515124477,8930995,8930995,1473.88473165588-4888.85515124477i,-2.17392481103207-7.62941899969792i
116,"F",1494.70129249596,-4861.17331309382,8931526,8931526,1494.70129249596-4861.17331309382i,20.8165608400739+27.6818381509556i
116,"F",1386.01957676719,-4980.28691021261,9092937,9092937,1386.01957676719-4980.28691021261i,-108.681715728766-119.113597118794i
116,"F",1291.0399859215,-4979.54998496741,9094265,9094265,1291.0399859215-4979.54998496741i,-94.9795908456849+0.736925245199018i
116,"F",1585.26203742051,-4935.23991219845,9095415,9095415,1585.26203742051-4935.23991219845i,294.222051499003+44.3100727689662i
116,"F",1432.56426126023,-4981.09063602566,9096595,9096595,1432.56426126023-4981.09063602566i,-152.69777616028-45.8507238272077i
116,"F",1432.80842874145,-4976.50607723658,9098985,9098985,1432.80842874145-4976.50607723658i,0.244167481222576+4.58455878907807i
116,"F",1424.88941268149,-4981.20989626852,9100283,9100283,1424.88941268149-4981.20989626852i,-7.91901605996122-4.70381903194266i
116,"F",1422.39265802344,-4984.54409425155,9101522,9101522,1422.39265802344-4984.54409425155i,-2.49675465805467-3.33419798303021i
116,"F",1416.24467664275,-4987.37235413258,9102554,9102554,1416.24467664275-4987.37235413258i,-6.14798138069-2.82825988103377i
116,"F",1412.57338366043,-4982.59610216048,9105091,9105091,1412.57338366043-4982.59610216048i,-3.67129298231384+4.77625197210364i
116,"F",1465.95455833411,-5024.66141340678,9106242,9106242,1465.95455833411-5024.66141340678i,53.3811746736803-42.0653112463015i
116,"F",1728.80357508353,-4909.53617581199,9265587,9265587,1728.80357508353-4909.53617581199i,262.849016749414+115.125237594796i
116,"F",1729.05968188222,-4915.12653135297,9268065,9268065,1729.05968188222-4915.12653135297i,0.256106798689189-5.59035554098409i
116,"F",1748.8604035244,-4899.14880389526,9268950,9268950,1748.8604035244-4899.14880389526i,19.8007216421831+15.9777274577082i
116,"F",1695.69284205374,-4925.76793970942,9271694,9271694,1695.69284205374-4925.76793970942i,-53.167561470661-26.6191358141596i
116,"F",1654.0587893949,-4954.21346632541,9274083,9274083,1654.0587893949-4954.21346632541i,-41.6340526588392-28.4455266159866i
116,"F",1756.00626211512,-4905.99231879614,9274939,9274939,1756.00626211512-4905.99231879614i,101.947472720221+48.221147529267i
116,"F",1714.99644400992,-4939.27548028808,9277299,9277299,1714.99644400992-4939.27548028808i,-41.0098181051997-33.2831614919396i
116,"F",1782.56187064354,-4904.15741188487,9277653,9277653,1782.56187064354-4904.15741188487i,67.5654266336164+35.118068403207i
116,"F",1797.71077782407,-4780.04908567184,9438945,9438945,1797.71077782407-4780.04908567184i,15.1489071805297+124.10832621303i
116,"F",1555.70079151288,-4906.15258071702,9439771,9439771,1555.70079151288-4906.15258071702i,-242.009986311188-126.103495045177i
116,"F",1580.78076456128,-4905.6155597155,9441364,9441364,1580.78076456128-4905.6155597155i,25.079973048398+0.537021001522589i
116,"F",1571.64353469372,-4917.65830590745,9441983,9441983,1571.64353469372-4917.65830590745i,-9.13722986755351-12.0427461919489i
116,"F",1557.600082577,-4906.6921745906,9443045,9443045,1557.600082577-4906.6921745906i,-14.0434521167251+10.9661313168453i
116,"F",1533.90759736888,-4916.31207704349,9444992,9444992,1533.90759736888-4916.31207704349i,-23.6924852081193-9.61990245288871i
116,"F",1577.16263731872,-4914.24389731073,9445582,9445582,1577.16263731872-4914.24389731073i,43.2550399498475+2.06817973275611i
116,"F",1664.35941341667,-4877.49720728836,9447352,9447352,1664.35941341667-4877.49720728836i,87.1967760979492+36.746690022379i
116,"F",1452.88556209079,-4954.97734164019,9447942,9447942,1452.88556209079-4954.97734164019i,-211.473851325882-77.4801343518393i
116,"F",1542.73606491122,-4942.52203533085,9449063,9449063,1542.73606491122-4942.52203533085i,89.8505028204302+12.4553063093499i
116,"F",1639.9981083462,-4880.719858603,9450892,9450892,1639.9981083462-4880.719858603i,97.2620434349747+61.8021767278433i
116,"F",1555.33185068203,-4908.90742951949,9451748,9451748,1555.33185068203-4908.90742951949i,-84.6662576641666-28.1875709164915i
116,"F",1697.69829891024,-4923.91303816419,9611300,9611300,1697.69829891024-4923.91303816419i,142.366448228207-15.0056086446994i
116,"F",1716.0042844101,-4917.40781099414,9614456,9614456,1716.0042844101-4917.40781099414i,18.3059854998587+6.50522717005515i
116,"F",1724.50113803707,-4926.07419158498,9614987,9614987,1724.50113803707-4926.07419158498i,8.49685362697323-8.66638059083925i
116,"F",1707.29514466884,-4922.49602556808,9617200,9617200,1707.29514466884-4922.49602556808i,-17.2059933682283+3.5781660168941i
116,"F",1719.58995633422,-4916.93241944424,9620445,9620445,1719.58995633422-4916.93241944424i,12.2948116653818+5.5636061238456i
116,"F",1726.6558834573,-4920.70784901591,9621005,9621005,1726.6558834573-4920.70784901591i,7.06592712307724-3.77542957166861i
116,"F",1724.31548767044,-4922.07132757606,9623129,9623129,1724.31548767044-4922.07132757606i,-2.34039578686065-1.36347856015891i
116,"F",1558.53479103392,-4912.0211648433,9794658,9794658,1558.53479103392-4912.0211648433i,-165.780696636517+10.0501627327612i
116,"F",1876.51519089607,-4890.63025502166,9797048,9797048,1876.51519089607-4890.63025502166i,317.980399862145+21.3909098216418i
116,"F",1672.27118156818,-4874.51308373173,9957278,9957278,1672.27118156818-4874.51308373173i,-204.244009327888+16.1171712899277i
116,"F",1654.03796274733,-4881.40248935901,9958989,9958989,1654.03796274733-4881.40248935901i,-18.2332188208457-6.88940562728021i
116,"F",1694.49273891214,-4848.1261958519,9960316,9960316,1694.49273891214-4848.1261958519i,40.4547761648039+33.276293507115i
116,"F",1676.22262349207,-4864.62535269981,9961084,9961084,1676.22262349207-4864.62535269981i,-18.2701154200679-16.4991568479109i
116,"F",1656.92292128522,-4870.35955862245,9963326,9963326,1656.92292128522-4870.35955862245i,-19.2997022068487-5.73420592263938i
116,"F",1651.74306649062,-4879.76672059054,9965037,9965037,1651.74306649062-4879.76672059054i,-5.17985479459821-9.4071619680908i
116,"F",1639.6422149801,-4890.8352689819,9966305,9966305,1639.6422149801-4890.8352689819i,-12.100851510525-11.0685483913639i
116,"F",1664.81085435341,-4877.22440124776,9967161,9967161,1664.81085435341-4877.22440124776i,25.1686393733146+13.6108677341463i
116,"F",1685.62954459222,-4868.20476567024,9969255,9969255,1685.62954459222-4868.20476567024i,20.8186902388095+9.01963557751515i
116,"F",1497.04224821999,-4902.97475235875,9970907,9970907,1497.04224821999-4902.97475235875i,-188.587296372236-34.7699866885032i
116,"F",1528.38934461977,-4924.07200931868,10137155,10137155,1528.38934461977-4924.07200931868i,31.3470963997815-21.0972569599298i
116,"F",1528.89086368458,-4966.17896828531,10137833,10137833,1528.89086368458-4966.17896828531i,0.501519064813692-42.1069589666358i
116,"F",1590.38428777067,-4906.995264549,10141314,10141314,1590.38428777067-4906.995264549i,61.4934240860887+59.1837037363139i
116,"F",1482.35494776737,-4919.26467363462,10143055,10143055,1482.35494776737-4919.26467363462i,-108.029340003303-12.2694090856257i
116,"F",2856.58986384889,-4016.66750731274,10143763,10143763,2856.58986384889-4016.66750731274i,1374.23491608152+902.597166321879i
116,"F",1548.61840063505,-4918.96357557949,10311664,10311664,1548.61840063505-4918.96357557949i,-1307.97146321385-902.296068266747i
116,"F",1561.64664152533,-4917.39322205683,10313198,10313198,1561.64664152533-4917.39322205683i,13.0282408902872+1.57035352265666i
116,"F",1393.54255311931,-4930.8730742612,10476968,10476968,1393.54255311931-4930.8730742612i,-168.104088406025-13.4798522043702i
116,"F",1549.67898513487,-4929.0427389471,10480921,10480921,1549.67898513487-4929.0427389471i,156.136432015566+1.83033531410274i
116,"F",1563.17081429511,-4911.29462514674,10481924,10481924,1563.17081429511-4911.29462514674i,13.4918291602326+17.7481138003568i
116,"F",1497.58760829423,-4907.74793392333,10483281,10483281,1497.58760829423-4907.74793392333i,-65.5832060008761+3.54669122341602i
116,"F",1516.10162977066,-4905.61547928692,10484785,10484785,1516.10162977066-4905.61547928692i,18.514021476431+2.13245463640851i
116,"F",1452.5880158658,-4934.76614995066,10487853,10487853,1452.5880158658-4934.76614995066i,-63.5136139048659-29.1506706637383i
116,"F",1591.16640154335,-4938.86023832586,10489299,10489299,1591.16640154335-4938.86023832586i,138.578385677556-4.09408837519732i
116,"F",-75.5756845739495,-4700.35488354466,10648733,10648733,-75.5756845739495-4700.35488354466i,-1666.7420861173+238.505354781198i
116,"F",1578.71114625704,-4907.93384866653,10652302,10652302,1578.71114625704-4907.93384866653i,1654.28683083099-207.578965121875i
116,"F",1383.20230947249,-4967.47127569802,10653246,10653246,1383.20230947249-4967.47127569802i,-195.508836784553-59.5374270314878i
116,"F",990.787899744371,-5007.63454361746,10658173,10658173,990.787899744371-5007.63454361746i,-392.414409728116-40.1632679194427i
116,"F",1523.25632919518,-4919.34781012728,10828610,10828610,1523.25632919518-4919.34781012728i,532.468429450812+88.2867334901794i
116,"F",1546.4851868295,-4913.90320798655,11004947,11004947,1546.4851868295-4913.90320798655i,23.228857634316+5.44460214073297i
116,"F",1591.85347165563,-4906.00776164547,11005272,11005272,1591.85347165563-4906.00776164547i,45.3682848261358+7.89544634107915i
116,"F",4005.7020420158,-2222.84914011859,11007543,11007543,4005.7020420158-2222.84914011859i,2413.84857036016+2683.15862152688i
116,"F",1548.28596905836,-4942.22531135034,11175238,11175238,1548.28596905836-4942.22531135034i,-2457.41607295744-2719.37617123174i
116,"F",1555.9274255386,-4906.35644021665,11179103,11179103,1555.9274255386-4906.35644021665i,7.64145648024328+35.8688711336918i
116,"F",1157.18353785606,-4989.99984854534,11340336,11340336,1157.18353785606-4989.99984854534i,-398.743887682544-83.6434083286904i
116,"F",1604.11819158147,-4896.89088065047,11345646,11345646,1604.11819158147-4896.89088065047i,446.934653725415+93.1089678948647i
116,"F",1069.30687477421,-5198.05409578137,11350838,11350838,1069.30687477421-5198.05409578137i,-534.811316807267-301.163215130895i
116,"F",954.044956348277,-5059.61057598054,11351251,11351251,954.044956348277-5059.61057598054i,-115.261918425931+138.443519800828i
116,"F",2967.57294638716,-4435.19658043329,11351634,11351634,2967.57294638716-4435.19658043329i,2013.52799003888+624.413995547248i
116,"F",1537.25270602733,-4904.08391105641,11352372,11352372,1537.25270602733-4904.08391105641i,-1430.32024035983-468.887330623119i
116,"F",1550.80904644541,-4724.72942304815,11521334,11521334,1550.80904644541-4724.72942304815i,13.5563404180798+179.35448800826i
116,"F",950.019324179479,-5106.66028524744,11521806,11521806,950.019324179479-5106.66028524744i,-600.789722265932-381.930862199285i
116,"F",2047.53741686841,-4796.90653109527,11522367,11522367,2047.53741686841-4796.90653109527i,1097.51809268893+309.753754152167i
116,"F",1527.9698845535,-4901.4181621031,11523724,11523724,1527.9698845535-4901.4181621031i,-519.567532314912-104.511631007834i
116,"F",1606.1059254682,-5025.66412639754,11687937,11687937,1606.1059254682-5025.66412639754i,78.1360409147053-124.245964294433i
116,"F",1566.85407851619,-4907.91848407487,11691241,11691241,1566.85407851619-4907.91848407487i,-39.2518469520119+117.745642322669i
116,"F",1549.55854308493,-4914.74237950712,11692244,11692244,1549.55854308493-4914.74237950712i,-17.2955354312614-6.82389543225327i
116,"F",1494.04745455996,-4950.00241871487,11698233,11698233,1494.04745455996-4950.00241871487i,-55.5110885249717-35.2600392077529i
116,"F",1526.66456621063,-4924.2543615036,11867313,11867313,1526.66456621063-4924.2543615036i,32.617111650676+25.74805721127i
116,"F",1614.56822851274,-4897.31890407316,11868582,11868582,1614.56822851274-4897.31890407316i,87.9036623021034+26.9354574304452i
116,"F",-1247.87798940488,-3999.35510065441,12031822,12031822,-1247.87798940488-3999.35510065441i,-2862.44621791761+897.963803418748i
116,"F",1431.12872400713,-4816.84264318138,12036896,12036896,1431.12872400713-4816.84264318138i,2679.006713412-817.487542526968i
116,"F",1394.32153696441,-4948.18460178834,12037427,12037427,1394.32153696441-4948.18460178834i,-36.8071870427134-131.341958606961i
116,"F",1511.50947337707,-4925.47984629033,12038872,12038872,1511.50947337707-4925.47984629033i,117.187936412662+22.7047554980054i
116,"F",1632.32361657721,-4907.23935526491,12043769,12043769,1632.32361657721-4907.23935526491i,120.814143200136+18.2404910254254i
116,"F",1265.2920717583,-5286.31207308858,12044094,12044094,1265.2920717583-5286.31207308858i,-367.031544818914-379.072717823675i
116,"F",1587.96146904903,-4903.53203787893,12203263,12203263,1587.96146904903-4903.53203787893i,322.669397290731+382.780035209652i
116,"F",1595.29737099364,-4899.25933372302,12207127,12207127,1595.29737099364-4899.25933372302i,7.3359019446159+4.27270415591465i
116,"F",1570.39414228476,-4912.0549514985,12208130,12208130,1570.39414228476-4912.0549514985i,-24.9032287088814-12.7956177754841i
116,"F",1556.14742936753,-4910.96986115023,12208455,12208455,1556.14742936753-4910.96986115023i,-14.2467129172323+1.08509034826693i
116,"F",1563.84370590881,-4911.70918533088,12209163,12209163,1563.84370590881-4911.70918533088i,7.69627654128294-0.739324180650328i
116,"F",1562.09029165756,-4911.63840386978,12213293,12213293,1562.09029165756-4911.63840386978i,-1.7534142512493+0.0707814610987043i
116,"F",1562.07765652321,-4909.55878702381,12214119,12214119,1562.07765652321-4909.55878702381i,-0.0126351343517399+2.07961684597922i
116,"F",1558.54562839609,-4908.98989053679,12214443,12214443,1558.54562839609-4908.98989053679i,-3.53202812712038+0.5688964870169i
116,"F",1572.19475539261,-4908.88519697533,12215328,12215328,1572.19475539261-4908.88519697533i,13.6491269965204+0.104693561463137i
116,"F",1503.1376777731,-4921.17588933601,12383318,12383318,1503.1376777731-4921.17588933601i,-69.0570776195098-12.2906923606888i
116,"F",1573.9980746377,-4907.75670337566,12385471,12385471,1573.9980746377-4907.75670337566i,70.8603968645989+13.4191859603507i
116,"F",1787.22239004352,-4754.46950529559,12385973,12385973,1787.22239004352-4754.46950529559i,213.224315405818+153.287198080077i
116,"F",1518.60150683866,-4917.01568520503,12389336,12389336,1518.60150683866-4917.01568520503i,-268.620883204857-162.546179909449i
116,"F",1892.35700778162,-4805.34036626532,12555910,12555910,1892.35700778162-4805.34036626532i,373.75550094296+111.675318939712i
116,"F",1572.37354463471,-4913.50276205825,12559302,12559302,1572.37354463471-4913.50276205825i,-319.983463146908-108.162395792926i
116,"F",1552.52238756342,-4913.68906887536,12561780,12561780,1552.52238756342-4913.68906887536i,-19.851157071291-0.186306817106924i
116,"F",1538.98384138809,-4918.22096332827,12723545,12723545,1538.98384138809-4918.22096332827i,-13.5385461753322-4.53189445291355i
116,"F",315.518313671453,-5212.03834182063,12726082,12726082,315.518313671453-5212.03834182063i,-1223.46552771664-293.817378492358i
116,"F",1460.4132340014,-4919.37134454468,12729534,12729534,1460.4132340014-4919.37134454468i,1144.89492032995+292.666997275946i
116,"F",1514.57994963493,-4896.87277200292,12729976,12729976,1514.57994963493-4896.87277200292i,54.1667156335261+22.4985725417582i
116,"F",1321.59891490507,-4989.24234477972,12732041,12732041,1321.59891490507-4989.24234477972i,-192.981034729853-92.3695727767936i
116,"F",1565.50401553514,-4913.69417800525,12902391,12902391,1565.50401553514-4913.69417800525i,243.905100630069+75.5481667744643i
116,"F",1403.98421702986,-5058.15177239587,12905341,12905341,1403.98421702986-5058.15177239587i,-161.519798505283-144.457594390617i
116,"F",994.251345601027,-4965.65048959479,12908468,12908468,994.251345601027-4965.65048959479i,-409.732871428833+92.5012828010831i
116,"F",1582.2632830701,-4914.76146699038,13069200,13069200,1582.2632830701-4914.76146699038i,588.011937469074+50.8890226044105i
116,"F",1570.81049933823,-4944.363462206,13072150,13072150,1570.81049933823-4944.363462206i,-11.4527837318728-29.6019952156257i
116,"F",1561.56134010547,-4907.08680277186,13072740,13072740,1561.56134010547-4907.08680277186i,-9.2491592327558+37.2766594341392i
116,"F",1540.17013537603,-4912.70248160231,13075366,13075366,1540.17013537603-4912.70248160231i,-21.391204729438-5.61567883044518i
116,"F",1539.4457406919,-4905.40784405806,13075720,13075720,1539.4457406919-4905.40784405806i,-0.724394684133813+7.29463754425069i
116,"F",1517.83330775695,-4894.55778449931,13078168,13078168,1517.83330775695-4894.55778449931i,-21.6124329349477+10.8500595587475i
116,"F",1397.32828395715,-4942.75746955414,13078876,13078876,1397.32828395715-4942.75746955414i,-120.505023799807-48.1996850548294i
116,"F",1499.0382133643,-4901.61319541732,13243001,13243001,1499.0382133643-4901.61319541732i,101.709929407152+41.1442741368228i
116,"F",1491.46289071341,-4904.71438534287,13243798,13243798,1491.46289071341-4904.71438534287i,-7.5753226508898-3.10118992555272i
116,"F",1543.74433325493,-4879.45169058219,13245361,13245361,1543.74433325493-4879.45169058219i,52.2814425415213+25.2626947606805i
116,"F",1492.55522229817,-4907.42500859963,13245833,13245833,1492.55522229817-4907.42500859963i,-51.1891109567578-27.9733180174399i
116,"F",1528.6123344848,-4893.65991510708,13249078,13249078,1528.6123344848-4893.65991510708i,36.0571121866246+13.7650934925459i
116,"F",1481.48577818128,-4897.40516796581,13249727,13249727,1481.48577818128-4897.40516796581i,-47.1265563035174-3.74525285872278i
116,"F",1455.78166586476,-4907.00729236873,13251409,13251409,1455.78166586476-4907.00729236873i,-25.7041123165225-9.60212440292253i
116,"F",1497.15702484647,-4916.19737085372,13251763,13251763,1497.15702484647-4916.19737085372i,41.3753589817131-9.19007848498768i
116,"F",1499.10305073374,-4937.28816142977,13415121,13415121,1499.10305073374-4937.28816142977i,1.94602588726934-21.0907905760505i
116,"F",1561.61579137147,-4908.44693408308,13419428,13419428,1561.61579137147-4908.44693408308i,62.512740637731+28.8412273466893i
116,"F",1436.32477408896,-4948.12232647595,13421493,13421493,1436.32477408896-4948.12232647595i,-125.291017282511-39.6753923928754i
116,"F",1497.15473554494,-4921.31044322722,13425417,13425417,1497.15473554494-4921.31044322722i,60.8299614559801+26.8118832487344i
116,"F",1746.47235228193,-4907.95438139792,13585618,13585618,1746.47235228193-4907.95438139792i,249.317616736988+13.3560618293004i
116,"F",1700.28004938553,-4918.78749687244,13586385,13586385,1700.28004938553-4918.78749687244i,-46.1923028963977-10.8331154745247i
116,"F",1763.89259319102,-4903.746688485,13586798,13586798,1763.89259319102-4903.746688485i,63.6125438054937+15.0408083874454i
116,"F",1699.41569715445,-4932.73554165488,13589630,13589630,1699.41569715445-4932.73554165488i,-64.4768960365773-28.9888531698871i
116,"F",1715.23572940172,-4920.89941860298,13591577,13591577,1715.23572940172-4920.89941860298i,15.8200322472744+11.8361230519058i
116,"F",1704.90315502023,-4923.86817192597,13592403,13592403,1704.90315502023-4923.86817192597i,-10.3325743814933-2.96875332298896i
116,"F",1729.00973287162,-4910.74862342506,13592787,13592787,1729.00973287162-4910.74862342506i,24.1065778513907+13.1195485009057i
116,"F",1768.06261923606,-4905.78762543776,13595678,13595678,1768.06261923606-4905.78762543776i,39.0528863644365+4.96099798729665i
116,"F",1627.48010972707,-4942.96530766536,13597359,13597359,1627.48010972707-4942.96530766536i,-140.582509508982-37.1776822275988i
116,"F",1717.13524280835,-4917.01299994676,13761661,13761661,1717.13524280835-4917.01299994676i,89.6551330812767+25.9523077185995i
116,"F",1693.96907207677,-4923.80003567522,13763933,13763933,1693.96907207677-4923.80003567522i,-23.1661707315825-6.78703572845188i
116,"F",1721.90518187637,-4915.03357279017,13764405,13764405,1721.90518187637-4915.03357279017i,27.9361097995995+8.7664628850489i
116,"F",1698.80379468953,-4927.75899925771,13765998,13765998,1698.80379468953-4927.75899925771i,-23.1013871868349-12.725426467543i
116,"F",1728.57557439217,-4916.73436194038,13767443,13767443,1728.57557439217-4916.73436194038i,29.7717797026432+11.0246373173341i
116,"F",1721.22907361052,-4922.72504742726,13769892,13769892,1721.22907361052-4922.72504742726i,-7.34650078165964-5.99068548687956i
116,"F",1750.54561386251,-4900.92850394334,13770482,13770482,1750.54561386251-4900.92850394334i,29.3165402519992+21.796543483917i
116,"F",1704.86591027083,-4923.91986131305,13931480,13931480,1704.86591027083-4923.91986131305i,-45.6797035916882-22.9913573697095i
116,"F",1704.77729958618,-4921.11710222865,13935167,13935167,1704.77729958618-4921.11710222865i,-0.0886106846480743+2.80275908440217i
116,"F",1717.39270667928,-4914.43437552847,13935905,13935905,1717.39270667928-4914.43437552847i,12.6154070930972+6.68272670017086i
116,"F",1699.97740792954,-4927.00544368836,13936318,13936318,1699.97740792954-4927.00544368836i,-17.4152987497334-12.5710681598821i
116,"F",1709.2432275563,-4924.61301432778,13937350,13937350,1709.2432275563-4924.61301432778i,9.26581962675505+2.39242936058054i
116,"F",1729.5476021788,-4911.64909829356,13941215,13941215,1729.5476021788-4911.64909829356i,20.304374622501+12.9639160342149i
116,"F",1747.03478903073,-4905.8069347935,13941923,13941923,1747.03478903073-4905.8069347935i,17.4871868519297+5.84216350006045i
116,"F",1726.3367032645,-4917.90923776782,13942247,13942247,1726.3367032645-4917.90923776782i,-20.6980857662322-12.1023029743164i
116,"F",1620.1055523592,-4921.72716294916,13943427,13943427,1620.1055523592-4921.72716294916i,-106.2311509053-3.81792518134353i
116,"F",1529.70139442651,-4923.42941353814,14112714,14112714,1529.70139442651-4923.42941353814i,-90.4041579326836-1.70225058897631i
116,"F",1532.47649389247,-4920.72325799115,14113481,14113481,1532.47649389247-4920.72325799115i,2.77509946596047+2.70615554698998i
116,"F",1407.73286491913,-4996.73588990491,14276957,14276957,1407.73286491913-4996.73588990491i,-124.74362897334-76.0126319137662i
116,"F",1497.13508465088,-4916.12532608481,14278019,14278019,1497.13508465088-4916.12532608481i,89.4022197317497+80.6105638201025i
116,"F",1555.65470683739,-4913.68052713585,14282945,14282945,1555.65470683739-4913.68052713585i,58.5196221865119+2.4447989489654i
116,"F",1535.98759192032,-4919.86381997776,14283388,14283388,1535.98759192032-4919.86381997776i,-19.6671149170779-6.18329284191532i
116,"F",1554.52356001126,-4910.1076943546,14284922,14284922,1554.52356001126-4910.1076943546i,18.5359680909471+9.75612562316292i
116,"F",1556.78429800896,-4917.24844623703,14288904,14288904,1556.78429800896-4917.24844623703i,2.26073799770074-7.14075188242805i
116,"F",1565.47895003169,-4910.5593924386,14289406,14289406,1565.47895003169-4910.5593924386i,8.69465202272977+6.6890537984209i
116,"F",1552.99074281229,-4922.3668997574,14289966,14289966,1552.99074281229-4922.3668997574i,-12.4882072194075-11.8075073187993i
116,"F",1535.98759192032,-4919.86381997776,14290999,14290999,1535.98759192032-4919.86381997776i,-17.0031508919701+2.50307977964349i
116,"F",650.572240720828,-4877.01588810159,14450581,14450581,650.572240720828-4877.01588810159i,-885.415351199487+42.8479318761738i
116,"F",1577.58306241809,-4914.5404489392,14453265,14453265,1577.58306241809-4914.5404489392i,927.010821697266-37.5245608376135i
116,"F",154.100579360915,-4582.87175597451,14455360,14455360,154.100579360915-4582.87175597451i,-1423.48248305718+331.668692964691i
116,"F",1535.98759192032,-4919.86381997776,14456569,14456569,1535.98759192032-4919.86381997776i,1381.8870125594-336.992064003251i
116,"F",1535.98759192032,-4919.86381997776,14459224,14459224,1535.98759192032-4919.86381997776i,0+0i
116,"F",1492.73502028263,-4901.67688512652,14461378,14461378,1492.73502028263-4901.67688512652i,-43.2525716376863+18.1869348512437i
116,"F",1544.7002421233,-4913.2069191898,14623231,14623231,1544.7002421233-4913.2069191898i,51.9652218406727-11.530034063283i
116,"F",1474.69089913169,-4930.7551223342,14629662,14629662,1474.69089913169-4930.7551223342i,-70.0093429916085-17.5482031443971i
116,"F",1558.29661110005,-4904.97410760147,14634146,14634146,1558.29661110005-4904.97410760147i,83.6057119683614+25.7810147327264i
116,"F",-16.5006686089519,-4871.26693982011,14635591,14635591,-16.5006686089519-4871.26693982011i,-1574.79727970901+33.7071677813574i
116,"F",1512.98377194211,-4915.20832894355,14798212,14798212,1512.98377194211-4915.20832894355i,1529.48444055106-43.9413891234326i
116,"F",1523.92389463607,-4915.76192342184,14799097,14799097,1523.92389463607-4915.76192342184i,10.9401226939685-0.553594478293235i
116,"F",1538.21667581055,-4927.00371436295,14799481,14799481,1538.21667581055-4927.00371436295i,14.2927811744773-11.2417909411106i
116,"F",1535.98759192032,-4919.86381997776,14805056,14805056,1535.98759192032-4919.86381997776i,-2.22908389023701+7.13989438518911i
